parent_cycle_start,entry_area,path_prefix,kind,count,bytes
437,436,/data/delegates,"Inode_root_tree",1,360
444,437,/data/contracts,"Inode_nonroot_values",10138,1918649
444,439,/data/contracts,"Contents_32_127",5393,385724
437,428,/data/rolls,"Contents_0_31",83767,3183146
444,437,/data/contracts,"Contents_512_plus",363,357307
445,430,/data/contracts,"Inode_nonroot_tree",7,2093
438,437,/data/votes,"Inode_nonroot_values",31,5044
437,435,/data/delegates_with_frozen_balance,"Inode_root_values",2,149
444,433,/data/big_maps,"Contents_32_127",124572,12835035
440,428,/data/delegates,"Inode_nonroot_tree",14,4616
441,437,/data/big_maps,"Inode_root_values",92401,5673943
434,433,/data/active_delegates_with_rolls,"Inode_root_values",1,69
429,428,/data/domain,"Contents_512_plus",1,30643
444,440,/data/rolls,"Inode_nonroot_tree",523,175059
443,430,/data/contracts,"Inode_nonroot_tree",12,3528
442,441,/data/contracts,"Inode_root_tree",103,36508
442,439,/data/contracts,"Inode_nonroot_tree",341,102927
441,439,/data/contracts,"Contents_32_127",5605,407206
445,433,/data/contracts,"Inode_root_values",7615,681032
441,439,/data/delegates_with_frozen_balance,"Inode_nonroot_values",13,2202
439,432,/data/big_maps,"Inode_nonroot_tree",429,117516
434,432,/data/contracts,"Inode_nonroot_tree",651,195669
438,430,/data/big_maps,"Inode_root_tree",68,20264
435,428,/data/rolls,"Inode_root_values",86174,4739531
445,435,/data/rolls,"Contents_32_127",9,603
445,442,/data/contracts,"Inode_nonroot_values",14044,2784835
441,433,/data/rolls,"Inode_root_tree",1,361
442,435,/data/contracts,"Inode_root_values",12124,1082553
443,440,/data/big_maps,"Inode_nonroot_tree",3721,1103714
441,435,/data/rolls,"Contents_32_127",9,603
444,437,/data/rolls,"Inode_nonroot_values",3777,314735
434,432,/data/contracts,"Contents_0_31",23812,950051
433,431,/data/contracts,"Contents_32_127",4305,318049
442,441,/data/contracts,"Contents_128_511",758,229973
442,440,/data/big_maps,"Contents_0_31",52715,2632106
440,432,/data/big_maps,"Inode_nonroot_values",61984,21759346
440,436,/data/big_maps,"Contents_0_31",50805,2481481
440,435,/data/delegates,"Inode_nonroot_tree",3,1037
430,429,/data/cycle,"Inode_nonroot_values",32,3331
442,428,/data/votes,"Inode_nonroot_values",1,106
441,436,/data/contracts,"Contents_512_plus",129,163168
436,430,/data/rolls,"Inode_nonroot_tree",616,205366
442,432,/data/big_maps,"Inode_root_tree",64,20522
436,435,/data/big_maps,"Contents_0_31",61065,2999804
434,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,449
444,441,/data/contracts,"Contents_128_511",318,112342
436,428,/data/big_maps,"Contents_32_127",2206141,236757991
432,428,/data/delegates,"Inode_root_values",1,703
444,428,/data/sapling,"Inode_nonroot_values",86,6472
437,428,/data/delegates,"Inode_root_tree",1,279
444,436,/data/big_maps,"Inode_nonroot_values",102857,39407404
438,434,/data/rolls,"Inode_root_tree",1,361
429,428,/data/delegates,"Inode_nonroot_tree",32,10578
439,432,/data/contracts,"Inode_root_values",9313,836216
445,432,/data/contracts,"Contents_0_31",10676,442393
445,443,/data/commitments,"Inode_nonroot_tree",3,1069
432,431,/data/big_maps,"Inode_nonroot_tree",56310,19012906
440,435,/data/big_maps,"Contents_128_511",3768,897226
429,428,/data/big_maps,"Inode_nonroot_values",2150544,768645039
442,428,/data/sapling,"Inode_root_tree",4,1276
444,430,/data/contracts,"Contents_32_127",3097,222877
433,428,/data/contracts,"Contents_0_31",2113579,97543865
429,428,/data/sapling,"Inode_nonroot_values",86,6472
439,437,/data/votes,"Inode_nonroot_values",31,5044
437,433,/data/contracts,"Contents_0_31",17727,715803
433,429,/data/contracts,"Inode_nonroot_tree",335,98518
444,430,/data/delegates,"Inode_nonroot_values",1,237
443,431,/data/big_maps,"Contents_128_511",3905,958944
443,441,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
445,444,/data/rolls,"Inode_nonroot_tree",4371,1478028
444,429,/data/big_maps,"Contents_0_31",28995,1435985
444,443,/data/active_delegates_with_rolls,"Inode_nonroot_values",4,841
435,433,/data/contracts,"Contents_32_127",4065,299406
433,428,/data/sapling,"Inode_root_tree",4,1276
444,436,/data/rolls,"Inode_root_tree",1,361
444,436,/data/contracts,"Inode_root_values",14240,1265114
437,435,/data/big_maps,"Contents_0_31",51523,2569380
433,432,/data/contracts,"Inode_nonroot_tree",33749,10430722
444,439,/data/big_maps,"Inode_nonroot_tree",1565,451724
438,430,/data/commitments,"Inode_nonroot_values",2,524
443,432,/data/commitments,"Inode_nonroot_values",2,373
438,434,/data/contracts,"Contents_512_plus",78,182348
434,429,/data/contracts,"Inode_root_tree",5,1677
435,432,/data/votes,"Contents_0_31",1,43
433,428,/data/cache,"Contents_0_31",1,38
441,437,/data/big_maps,"Contents_32_127",60180,6916042
439,436,/data/commitments,"Inode_nonroot_values",5,1134
445,444,/data/cycle,"Contents_32_127",129,12233
445,437,/data/contracts,"Contents_32_127",6606,463137
442,428,/data/rolls,"Contents_0_31",83678,3179764
433,431,/data/delegates_with_frozen_balance,"Inode_nonroot_values",11,1650
444,439,/data/big_maps,"Inode_root_values",139720,8533632
441,438,/data/big_maps,"Inode_root_tree",264,80577
441,440,/data/delegates,"Inode_root_tree",1,360
431,430,/data/contracts,"Contents_128_511",642,177589
431,430,/data/contracts,"Contents_0_31",129965,4991260
433,429,/data/big_maps,"Contents_128_511",5270,1326873
445,443,/data/contracts,"Inode_nonroot_tree",758,230904
434,429,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
432,431,/data/delegates_with_frozen_balance,"Inode_nonroot_values",32,2847
440,437,/data/delegates,"Inode_nonroot_values",1,96
437,435,/data/rolls,"Inode_root_values",4,212
436,428,/data/contracts,"Contents_512_plus",5451,9432449
440,432,/data/contracts,"Inode_nonroot_tree",60,17633
444,431,/data/delegates,"Inode_nonroot_values",2,433
435,434,/data/delegates,"Inode_root_tree",1,360
438,435,/data/rolls,"Inode_nonroot_values",1081,91718
434,432,/data/commitments,"Inode_nonroot_values",3,660
433,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",24,3233
444,431,/data/big_maps,"Inode_root_values",100037,6042855
442,438,/data/big_maps,"Inode_nonroot_values",127661,58119118
445,436,/data/rolls,"Inode_nonroot_values",945,80287
442,436,/data/big_maps,"Inode_root_values",150242,9074159
445,437,/data/contracts,"Inode_root_values",12553,1114012
444,435,/data/rolls,"Inode_nonroot_tree",549,183773
443,431,/data/delegates,"Inode_nonroot_tree",1,349
445,437,/data/contracts,"Inode_nonroot_values",9770,1843196
440,439,/data/big_maps,"Contents_32_127",105842,11865299
436,428,/data/version,"Contents_0_31",1,46
430,429,/data/cycle,"Contents_32_127",129,12235
440,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
439,437,/data/contracts,"Inode_nonroot_values",16991,3329155
431,430,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
439,436,/data/delegates,"Inode_nonroot_values",5,894
445,442,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2406
437,435,/data/rolls,"Inode_nonroot_tree",842,281710
435,431,/data/contracts,"Contents_128_511",216,68847
432,431,/data/delegates_with_frozen_balance,"Inode_root_values",4,498
435,428,/data/big_maps,"Inode_nonroot_values",1484857,442211561
435,434,/data/commitments,"Inode_nonroot_tree",3,1080
443,435,/data/rolls,"Inode_nonroot_values",1002,83729
444,434,/data/big_maps,"Inode_root_values",112771,6799462
439,428,/data/sapling,"Contents_32_127",117,7722
443,431,/data/commitments,"Inode_nonroot_tree",3,1060
442,434,/data/rolls,"Inode_root_values",15,818
440,428,/data/delegates_with_frozen_balance,"Inode_root_values",1,47
444,435,/data/contracts,"Contents_32_127",6557,457869
443,430,/data/big_maps,"Inode_nonroot_tree",157,43337
445,444,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
444,441,/data/big_maps,"Inode_root_tree",313,96534
435,430,/data/big_maps,"Contents_128_511",4719,1187080
440,435,/data/contracts,"Contents_0_31",21819,877364
437,431,/data/contracts,"Contents_128_511",210,67226
432,429,/data/big_maps,"Contents_0_31",35751,1723212
432,431,/,"Inode_root_values",1,146
440,436,/data/contracts,"Inode_root_values",18061,1610220
443,439,/data/rolls,"Inode_root_tree",1,361
438,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
437,434,/data/contracts,"Inode_root_values",14817,1340159
442,436,/data/contracts,"Inode_nonroot_values",13131,2470812
436,434,/data/contracts,"Contents_512_plus",82,189470
429,428,/data/big_maps,"Contents_0_31",621952,31368212
443,439,/data/commitments,"Inode_nonroot_values",1,187
439,430,/data/delegates,"Inode_nonroot_values",1,237
436,431,/data/contracts,"Inode_nonroot_values",10292,1966953
444,443,/data/big_maps,"Inode_nonroot_values",307618,190507596
442,439,/data/rolls,"Inode_root_values",10,542
445,444,/data/delegates,"Inode_nonroot_values",1,187
439,431,/data/rolls,"Inode_root_values",20,1093
437,429,/data/big_maps,"Inode_nonroot_values",66619,22985747
436,432,/data/delegates_with_frozen_balance,"Inode_nonroot_values",11,1611
442,441,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
440,430,/data/rolls,"Inode_root_values",21,1147
439,430,/data/big_maps,"Inode_root_values",89495,5419506
441,433,/data/rolls,"Inode_nonroot_tree",454,152498
445,429,/data/contracts,"Contents_0_31",13325,528827
441,437,/data/votes,"Inode_root_values",3,555
440,437,/data/big_maps,"Contents_128_511",4325,1021899
443,435,/data/commitments,"Inode_nonroot_values",5,782
445,434,/data/cycle,"Contents_32_127",1,66
440,428,/data/rolls,"Inode_nonroot_tree",1218,407724
438,431,/data/rolls,"Inode_nonroot_tree",661,220821
436,432,/data/contracts,"Inode_nonroot_values",10003,1926806
438,428,/data/big_maps,"Contents_0_31",592288,30051923
431,430,/data/delegates_with_frozen_balance,"Inode_root_values",4,509
444,443,/data/big_maps,"Contents_32_127",90186,10105093
436,435,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
435,433,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,293
443,432,/data/big_maps,"Inode_root_values",176876,10585403
439,430,/data/big_maps,"Contents_0_31",21509,1107603
437,436,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
434,429,/data/delegates,"Inode_nonroot_values",2,283
443,438,/data/big_maps,"Contents_0_31",39063,1959094
439,436,/data/big_maps,"Inode_nonroot_tree",3685,1139173
437,436,/data/rolls,"Inode_nonroot_values",1914,167582
444,443,/data/big_maps,"Inode_root_values",159927,10476974
443,432,/data/contracts,"Contents_0_31",11891,493286
442,430,/data/big_maps,"Contents_32_127",60361,6279748
434,433,/data/delegates_with_frozen_balance,"Inode_root_values",5,810
444,428,/data/commitments,"Inode_nonroot_tree",5,1800
441,431,/data/commitments,"Inode_nonroot_values",6,1821
445,435,/data/big_maps,"Inode_nonroot_values",82242,31880734
435,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,230
443,433,/data/commitments,"Inode_nonroot_values",4,847
445,437,/data/commitments,"Inode_nonroot_values",1,337
436,434,/data/contracts,"Inode_root_tree",10,3498
441,428,/data/contracts,"Inode_nonroot_tree",148,43122
445,440,/data/delegates,"Inode_nonroot_values",2,233
438,437,/data/big_maps,"Inode_root_tree",1623,533064
433,432,/data/contracts,"Contents_32_127",4301,343008
430,428,/data/sapling,"Inode_nonroot_values",86,6472
445,430,/data/big_maps,"Inode_root_values",86644,5224069
437,428,/data/big_maps,"Contents_128_511",271728,69071415
438,434,/data/contracts,"Inode_root_tree",6,2058
441,438,/data/rolls,"Inode_nonroot_values",1639,140956
443,429,/data/big_maps,"Contents_32_127",77246,7792980
443,430,/data/contracts,"Inode_root_tree",1,289
437,434,/data/big_maps,"Contents_512_plus",50,51702
441,431,/data/contracts,"Inode_nonroot_values",7643,1407749
441,436,/data/contracts,"Inode_nonroot_tree",127,37764
438,428,/data/rolls,"Inode_root_values",86153,4738399
436,428,/data/contracts,"Contents_0_31",2092727,96717266
436,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,106
440,439,/data/commitments,"Inode_root_tree",1,360
443,442,/data/rolls,"Inode_root_tree",18,6498
432,428,/data/v1,"Contents_128_511",1,176
430,429,/data/contracts,"Inode_root_values",126760,13014055
445,430,/data/big_maps,"Contents_0_31",20827,1073087
444,436,/data/big_maps,"Contents_32_127",91884,9967662
431,429,/data/big_maps,"Contents_32_127",89746,9225905
441,429,/data/contracts,"Inode_root_tree",2,619
445,434,/data/contracts,"Inode_nonroot_tree",32,9388
436,428,/data/delegates,"Inode_root_tree",1,279
431,429,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1384
436,428,/data/delegates,"Inode_nonroot_tree",21,6889
445,444,/data/domain,"Contents_512_plus",1,29653
444,440,/data/big_maps,"Contents_0_31",50476,2521782
439,435,/data/cycle,"Contents_32_127",1,66
438,428,/data/rolls,"Inode_nonroot_tree",2586,866810
435,432,/data/big_maps,"Inode_root_values",187798,11372415
443,435,/data/big_maps,"Inode_nonroot_values",90179,35760820
443,441,/data/cycle,"Inode_root_values",2,198
441,429,/data/big_maps,"Contents_32_127",77907,7868657
444,432,/data/rolls,"Inode_nonroot_values",2678,231525
444,439,/data/rolls,"Inode_root_tree",1,361
444,443,/data/contracts,"Inode_nonroot_tree",34087,10672740
442,437,/data/rolls,"Inode_nonroot_values",4002,335087
435,429,/data/big_maps,"Contents_0_31",33057,1606425
434,429,/data/contracts,"Inode_nonroot_tree",240,70592
445,434,/data/contracts,"Contents_128_511",149,47380
440,429,/data/contracts,"Inode_root_values",12150,1097044
436,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,230
436,432,/data/rolls,"Inode_root_values",14,762
438,435,/data/rolls,"Inode_root_tree",1,361
434,433,/data/cycle,"Inode_root_values",3,420
445,430,/data/big_maps,"Contents_512_plus",13,25222
444,436,/data/delegates,"Inode_nonroot_tree",1,319
437,432,/data/contracts,"Contents_128_511",242,74345
443,438,/data/contracts,"Inode_nonroot_tree",166,49738
445,435,/data/contracts,"Inode_nonroot_values",8858,1651017
444,431,/data/commitments,"Inode_nonroot_values",5,1534
439,434,/data/delegates,"Inode_nonroot_tree",1,329
444,439,/data/cycle,"Inode_root_values",1,99
445,433,/data/big_maps,"Inode_nonroot_values",65630,21790286
438,432,/data/rolls,"Inode_nonroot_values",2816,244837
445,443,/data/big_maps,"Inode_root_tree",488,153089
438,437,/data/cycle,"Contents_32_127",129,12231
442,429,/data/delegates,"Inode_nonroot_values",2,283
441,434,/data/contracts,"Contents_32_127",4778,340677
445,440,/data/contracts,"Inode_nonroot_values",12507,2399079
442,433,/data/big_maps,"Inode_root_tree",70,21837
445,434,/data/contracts,"Inode_root_values",8609,766801
438,436,/data/big_maps,"Inode_nonroot_tree",10257,3337409
445,432,/data/contracts,"Inode_nonroot_values",5825,1068806
438,434,/data/delegates,"Inode_nonroot_tree",2,648
434,433,/data/delegates,"Inode_root_values",1,69
431,428,/data/big_maps,"Contents_512_plus",3101,4345226
439,433,/data/big_maps,"Inode_nonroot_tree",1252,352983
438,431,/data/contracts,"Contents_32_127",4031,291108
437,431,/data/big_maps,"Contents_0_31",22282,1174618
440,435,/data/big_maps,"Inode_root_tree",114,33724
437,432,/data/big_maps,"Inode_root_tree",123,38340
441,436,/data/delegates,"Inode_nonroot_values",5,894
439,431,/data/big_maps,"Inode_nonroot_values",64559,22792567
439,436,/data/big_maps,"Contents_128_511",5370,1230297
443,429,/data/contracts,"Contents_32_127",5761,406022
435,434,/data/rolls,"Inode_root_values",27,1836
445,438,/data/contracts,"Contents_512_plus",177,308263
440,434,/data/rolls,"Inode_nonroot_tree",744,249548
439,432,/data/big_maps,"Contents_512_plus",44,60288
437,431,/data/big_maps,"Inode_nonroot_tree",692,191139
434,432,/data/rolls,"Inode_root_values",21,1147
437,435,/data/delegates,"Inode_root_values",1,853
440,436,/data/contracts,"Contents_128_511",209,72734
442,428,/data/rolls,"Contents_32_127",370,24824
439,428,/data/version,"Contents_0_31",1,46
439,435,/data/big_maps,"Contents_128_511",3847,915966
445,431,/data/contracts,"Contents_512_plus",125,347767
443,429,/data/big_maps,"Contents_512_plus",79,70278
435,432,/data/commitments,"Inode_nonroot_values",3,660
437,435,/data/rolls,"Inode_root_tree",1,361
443,439,/data/big_maps,"Inode_nonroot_tree",2293,663416
441,432,/data/big_maps,"Inode_nonroot_values",57657,19698111
437,436,/data/active_delegates_with_rolls,"Inode_nonroot_values",10,2032
435,434,/data,"Inode_root_values",1,431
437,433,/data/delegates_with_frozen_balance,"Inode_root_values",2,403
435,428,/data/version,"Contents_0_31",1,46
443,429,/data/delegates,"Inode_nonroot_values",2,283
432,430,/data/contracts,"Contents_0_31",22277,895671
431,430,/data/big_maps,"Contents_0_31",31663,1561309
437,435,/data/big_maps,"Inode_nonroot_values",202882,105353949
443,441,/data/big_maps,"Contents_512_plus",55,105368
442,437,/data/big_maps,"Inode_nonroot_tree",961,267653
441,432,/data/commitments,"Inode_nonroot_values",2,373
442,436,/data/rolls,"Inode_root_tree",1,361
444,438,/data/cycle,"Contents_32_127",1,66
445,439,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,466
440,438,/data/rolls,"Contents_32_127",18,1206
437,433,/data/rolls,"Inode_nonroot_values",802,69596
437,435,/data/delegates,"Inode_nonroot_values",3,770
437,433,/data/commitments,"Inode_nonroot_tree",4,1440
443,442,/data/commitments,"Inode_nonroot_values",3,459
436,428,/data/big_maps,"Inode_root_tree",910,287674
433,429,/data/contracts,"Inode_root_values",16516,1500180
442,440,/data/cycle,"Contents_32_127",1,66
443,436,/data/big_maps,"Inode_root_tree",85,25854
443,442,/data/delegates,"Inode_root_values",1,69
438,434,/data/big_maps,"Inode_nonroot_values",121418,52906214
440,431,/data/contracts,"Inode_nonroot_tree",50,14731
432,431,/data/rolls,"Contents_32_127",10,670
443,436,/data/rolls,"Inode_root_tree",1,361
443,428,/data/rolls,"Inode_nonroot_tree",135,44815
442,430,/data/contracts,"Inode_nonroot_tree",17,4943
444,442,/data/active_delegates_with_rolls,"Inode_nonroot_values",7,1412
